id,ProductName,Price,Quantity,OrderDatetime
67207,Lal Mirch Chicken,9.95,1,2018-11-30 18:30:00
67208,Vegetable Biryani,9.95,1,2018-11-30 18:25:00
67209,Chicken Tikka Sizzler,9.95,1,2018-11-30 18:21:00
67210,Dupiaza - Prawn,9.95,1,2018-11-30 18:06:00
67211,Butter Chicken,9.95,2,2018-11-30 18:03:00
67212,Chicken Biryani,9.95,1,2018-11-30 18:03:00
67213,Lamb Biryani,9.95,1,2018-11-30 17:10:00
67214,Lamb Biryani,9.95,1,2018-11-30 17:01:00
67215,Butter Chicken,9.95,1,2018-11-29 22:27:00
67216,Chicken Biryani,9.95,1,2018-11-29 19:42:00
67217,Korma - Prawn,9.95,1,2018-11-29 19:42:00
67218,Chicken Haryali,9.95,1,2018-11-29 19:15:00
67219,Lamb Sylhet,9.95,1,2018-11-29 19:15:00
67220,Lal Mirch Lamb,9.95,1,2018-11-29 18:43:00
67221,Vegetable Biryani,9.95,1,2018-11-29 18:30:00
67222,Lamb Balti,9.95,1,2018-11-29 18:08:00
67223,Lamb Rezala,9.95,1,2018-11-28 21:30:00
67224,Chicken Sylhet,9.95,1,2018-11-28 21:30:00
67225,Butter Chicken,9.95,1,2018-11-28 18:56:00
67226,Chicken Biryani,9.95,1,2018-11-28 18:46:00
67227,Lamb Biryani,9.95,1,2018-11-28 17:19:00
67228,Lamb Biryani,9.95,1,2018-11-27 18:28:00
67229,Chicken Biryani,9.95,1,2018-11-26 19:45:00
67230,Pathia - Prawn,9.95,1,2018-11-26 19:45:00
67231,Chicken Chilli Garlic,9.95,1,2018-11-26 18:28:00
67232,Lamb Shashlick,9.95,1,2018-11-26 18:28:00
67233,Lamb Hari Mirch,9.95,1,2018-11-26 18:01:00
67234,Chicken Tikka Sizzler,9.95,1,2018-11-25 19:06:00
67235,Chicken Chilli Garlic,9.95,1,2018-11-25 19:06:00
67236,Chicken Biryani,9.95,1,2018-11-25 18:48:00
67237,Butter Chicken,9.95,1,2018-11-25 18:47:00
67238,Paneer Tikka Karahi,9.95,1,2018-11-25 18:47:00
67239,Butter Chicken,9.95,1,2018-11-25 18:37:00
67240,Lamb Biryani,9.95,1,2018-11-25 16:37:00
67241,Chicken Balti,9.95,1,2018-11-25 15:26:00
67242,Chicken Achar,9.95,1,2018-11-24 19:38:00
67243,Chicken Haryali,9.95,1,2018-11-24 19:31:00
67244,Chicken Biryani,9.95,1,2018-11-24 19:16:00
67245,Chicken Chilli Garlic,9.95,1,2018-11-24 18:47:00
67246,Vegetable Biryani,9.95,1,2018-11-24 18:28:00
67247,Chicken Biryani,9.95,1,2018-11-24 18:28:00
67248,Lamb Mysore,9.95,1,2018-11-24 18:24:00
67249,Butter Chicken,9.95,1,2018-11-24 18:11:00
67250,Chicken Biryani,9.95,2,2018-11-24 18:05:00
67251,Lamb Shashlick,9.95,1,2018-11-24 18:00:00
67252,Chicken Sylhet,9.95,1,2018-11-24 17:15:00
67253,Chicken Rezala,9.95,1,2018-11-24 17:15:00
67254,Chicken Balti,9.95,1,2018-11-24 16:22:00
67255,Chicken Hari Mirch,9.95,1,2018-11-23 19:43:00
67256,Lamb Mysore,9.95,1,2018-11-23 19:28:00
67257,Chicken Shashlick,9.95,1,2018-11-23 18:38:00
67258,Butter Chicken,9.95,1,2018-11-23 18:20:00
67259,Butter Chicken,9.95,1,2018-11-23 18:06:00
67260,Chicken Balti,9.95,1,2018-11-23 17:56:00
67261,Chicken Biryani,9.95,1,2018-11-23 17:56:00
67262,Chicken Balti,9.95,1,2018-11-23 17:39:00
67263,Chicken Biryani,9.95,1,2018-11-23 12:51:00
67264,Lamb Biryani,9.95,2,2018-11-23 12:51:00
67265,Vegetable Biryani,9.95,1,2018-11-22 18:37:00
67266,Chicken Biryani,9.95,1,2018-11-22 18:18:00
67267,Butter Chicken,9.95,1,2018-11-22 18:18:00
67268,Butter Chicken,9.95,1,2018-11-21 14:08:00
67269,Lamb Chilli Garlic,9.95,1,2018-11-20 20:21:00
67270,Butter Chicken,9.95,1,2018-11-20 18:39:00
67271,Butter Chicken,9.95,1,2018-11-19 18:04:00
67272,Vegetable Biryani,9.95,1,2018-11-18 19:50:00
67273,Chicken Biryani,9.95,1,2018-11-18 18:47:00
67274,Lal Mirch Chicken,9.95,2,2018-11-18 17:32:00
67275,Butter Chicken,9.95,1,2018-11-18 16:35:00
67276,Chicken Biryani,9.95,1,2018-11-17 20:13:00
67277,Vegetable Biryani,9.95,1,2018-11-17 20:13:00
67278,Butter Chicken,9.95,1,2018-11-17 19:39:00
67279,Chicken Biryani,9.95,1,2018-11-17 19:32:00
67280,Butter Chicken,9.95,1,2018-11-17 19:29:00
67281,Chicken Balti,9.95,1,2018-11-17 19:02:00
67282,Chicken Biryani,9.95,1,2018-11-17 18:46:00
67283,Prawn Karahi,9.95,1,2018-11-17 18:40:00
67284,Chicken Shashlick,9.95,1,2018-11-17 18:04:00
67285,Chicken Rezala,9.95,1,2018-11-17 17:27:00
67286,Lal Mirch Chicken,9.95,1,2018-11-17 17:27:00
67287,Chicken Biryani,9.95,1,2018-11-17 17:21:00
67288,Chicken Balti,9.95,1,2018-11-17 17:08:00
67289,Chicken Shashlick,9.95,1,2018-11-16 21:50:00
67290,Chicken Biryani,9.95,1,2018-11-16 20:59:00
67291,Chicken Chilli Garlic,9.95,1,2018-11-16 20:17:00
67292,Chicken Chilli Garlic,9.95,1,2018-11-16 20:10:00
67293,Chicken Hari Mirch,9.95,1,2018-11-16 19:46:00
67294,Butter Chicken,9.95,1,2018-11-16 19:32:00
67295,Vegetable Biryani,9.95,1,2018-11-16 19:31:00
67296,Chicken Biryani,9.95,1,2018-11-16 19:31:00
67297,Paneer Tikka Sizzler,9.95,1,2018-11-16 19:31:00
67298,Lamb Biryani,9.95,1,2018-11-16 18:52:00
67299,Paneer Shaslick,9.95,1,2018-11-16 17:58:00
67300,Chicken Biryani,9.95,1,2018-11-16 17:48:00
67301,Lamb Rezala,9.95,1,2018-11-16 17:47:00
67302,Chicken Shashlick,9.95,1,2018-11-16 17:39:00
67303,Vegetable Biryani,9.95,3,2018-11-16 12:12:00
67304,Prawn Karahi,9.95,1,2018-11-15 22:31:00
67305,Lamb Chilli Garlic,9.95,1,2018-11-15 22:31:00
67306,Vegetable Biryani,9.95,1,2018-11-15 19:40:00
67307,Chicken Biryani,9.95,1,2018-11-15 19:40:00
67308,Methi - Prawn,9.95,1,2018-11-15 18:38:00
67309,Chicken Chilli Garlic,9.95,1,2018-11-15 18:38:00
67310,Butter Chicken,9.95,1,2018-11-15 18:31:00
67311,Chicken Shashlick,9.95,1,2018-11-15 15:57:00
67312,Vegetable Biryani,9.95,3,2018-11-15 12:41:00
67313,Paneer Shaslick,9.95,1,2018-11-14 19:43:00
67314,Butter Chicken,9.95,1,2018-11-14 19:21:00
67315,Chicken Rezala,9.95,1,2018-11-14 18:21:00
67316,Butter Chicken,9.95,1,2018-11-14 15:08:00
67317,Chicken Biryani,9.95,1,2018-11-13 20:08:00
67318,Lamb Rezala,9.95,1,2018-11-13 19:14:00
67319,Chicken Mysore,9.95,1,2018-11-13 17:49:00
67320,Paneer Shaslick,9.95,1,2018-11-13 17:21:00
67321,Chicken Roshni,9.95,1,2018-11-12 20:35:00
67322,Lamb Rezala,9.95,1,2018-11-12 20:35:00
67323,Butter Chicken,9.95,1,2018-11-12 17:56:00
67324,Chicken Balti,9.95,1,2018-11-12 17:41:00
67325,Chicken Biryani,9.95,1,2018-11-12 17:41:00
67326,Chicken Mysore,9.95,1,2018-11-12 17:37:00
67327,Lamb Biryani,9.95,1,2018-11-12 17:35:00
67328,Chicken Biryani,9.95,1,2018-11-11 18:30:00
67329,Butter Chicken,9.95,1,2018-11-11 17:07:00
67330,Lamb Rezala,9.95,1,2018-11-10 20:48:00
67331,Chicken Sylhet,9.95,1,2018-11-10 19:55:00
67332,Lamb Biryani,9.95,1,2018-11-10 19:12:00
67333,Vegetable Biryani,9.95,1,2018-11-10 19:08:00
67334,Chicken Biryani,9.95,1,2018-11-10 18:54:00
67335,Chicken Chilli Garlic,9.95,1,2018-11-10 18:51:00
67336,Chicken Balti,9.95,1,2018-11-10 18:47:00
67337,Chicken Chilli Garlic,9.95,1,2018-11-10 18:30:00
67338,Chicken Balti,9.95,1,2018-11-10 18:19:00
67339,Lamb Rezala,9.95,1,2018-11-10 17:38:00
67340,Chicken Roshni,9.95,1,2018-11-10 17:38:00
67341,Lamb Hari Mirch,9.95,1,2018-11-09 21:42:00
67342,Chicken Tikka Karahi,9.95,2,2018-11-09 18:59:00
67343,Chicken Chilli Garlic,9.95,1,2018-11-09 18:17:00
67344,Butter Chicken,9.95,1,2018-11-09 18:17:00
67345,Vegetable Balti,9.95,1,2018-11-08 22:26:00
67346,Lal Mirch Lamb,9.95,1,2018-11-08 19:56:00
67347,Chicken Biryani,9.95,1,2018-11-08 18:17:00
67348,Lamb Balti,9.95,1,2018-11-08 18:17:00
67349,Lamb Sylhet,9.95,1,2018-11-08 18:02:00
67350,Chicken Biryani,9.95,1,2018-11-08 17:28:00
67351,Chicken Balti,9.95,1,2018-11-08 17:28:00
67352,Butter Chicken,9.95,1,2018-11-08 16:33:00
67353,Chicken Chilli Garlic,9.95,1,2018-11-08 09:46:00
67354,Lamb Roshni,9.95,1,2018-11-08 09:46:00
67355,Butter Chicken,9.95,1,2018-11-08 09:46:00
67356,Lamb Hari Mirch,9.95,1,2018-11-08 09:46:00
67357,Lamb Biryani,9.95,1,2018-11-08 09:46:00
67358,Butter Chicken,9.95,1,2018-11-07 20:49:00
67359,Butter Chicken,9.95,1,2018-11-07 18:53:00
67360,Paneer Tikka Sizzler,9.95,1,2018-11-07 18:53:00
67361,Lamb Tikka Karahi,9.95,1,2018-11-07 18:53:00
67362,Butter Chicken,9.95,1,2018-11-07 18:19:00
67363,Lamb Biryani,9.95,1,2018-11-07 18:19:00
67364,Vegetable Biryani,9.95,1,2018-11-07 18:18:00
67365,Butter Chicken,9.95,1,2018-11-07 17:28:00
67366,Chicken Shashlick,9.95,1,2018-11-07 16:54:00
67367,Lamb Biryani,9.95,1,2018-11-07 16:54:00
67368,Lal Mirch Chicken,9.95,1,2018-11-07 16:35:00
67369,Butter Chicken,9.95,1,2018-11-07 16:35:00
67370,Chicken Chilli Garlic,9.95,1,2018-11-07 16:35:00
67371,Lal Mirch Lamb,9.95,1,2018-11-07 16:35:00
67372,Vegetable Biryani,9.95,1,2018-11-06 20:02:00
67373,Butter Chicken,9.95,1,2018-11-06 18:37:00
67374,Vegetable Biryani,9.95,1,2018-11-06 18:21:00
67375,Lal Mirch Lamb,9.95,1,2018-11-05 19:27:00
67376,Butter Chicken,9.95,1,2018-11-05 18:37:00
67377,Chicken Biryani,9.95,1,2018-11-05 18:37:00
67378,Lamb Tikka Karahi,9.95,1,2018-11-05 18:07:00
67379,Lal Mirch Lamb,9.95,1,2018-11-04 20:41:00
67380,Chicken Chilli Garlic,9.95,1,2018-11-04 19:25:00
67381,Chicken Biryani,9.95,1,2018-11-04 19:07:00
67382,Butter Chicken,9.95,1,2018-11-04 18:54:00
67383,Chicken Tikka Karahi,9.95,1,2018-11-04 18:25:00
67384,Lamb Biryani,9.95,1,2018-11-04 18:11:00
67385,Vegetable Biryani,9.95,1,2018-11-04 18:09:00
67386,Butter Chicken,9.95,1,2018-11-04 15:44:00
67387,Paneer Tikka Sizzler,9.95,1,2018-11-04 15:44:00
67388,Lamb Biryani,9.95,1,2018-11-03 20:24:00
67389,Saag - Prawn,9.95,1,2018-11-03 18:39:00
67390,Chicken Biryani,9.95,1,2018-11-03 18:02:00
67391,Chicken Balti,9.95,1,2018-11-03 17:27:00
67392,Chicken Tikka Karahi,9.95,1,2018-11-03 15:57:00
67393,Butter Chicken,9.95,1,2018-11-03 15:17:00
67394,Chicken Chilli Garlic,9.95,1,2018-11-03 15:03:00
67395,Butter Chicken,9.95,1,2018-11-02 21:08:00
67396,Lamb Biryani,9.95,1,2018-11-02 21:08:00
67397,Lamb Rezala,9.95,1,2018-11-02 21:08:00
67398,Chicken Shashlick,9.95,1,2018-11-02 21:06:00
67399,Lamb Biryani,9.95,1,2018-11-02 20:41:00
67400,Lamb Mysore,9.95,1,2018-11-02 19:36:00
67401,Chicken Balti,9.95,1,2018-11-02 19:22:00
67402,Chicken Mysore,9.95,1,2018-11-02 18:46:00
67403,Paneer Tikka Karahi,9.95,1,2018-11-02 18:43:00
67404,Vegetable Biryani,9.95,1,2018-11-02 18:08:00
67405,Chicken Balti,9.95,1,2018-11-01 21:49:00
67406,Paneer Shaslick,9.95,1,2018-11-01 21:00:00
67407,Chicken Haryali,9.95,1,2018-11-01 21:00:00
67408,Lal Mirch Lamb,9.95,1,2018-11-01 19:39:00
67409,Vegetable Biryani,9.95,1,2018-11-01 19:29:00
67410,Chicken Biryani,9.95,1,2018-11-01 19:29:00
67411,Chicken Tikka Sizzler,9.95,1,2018-11-01 19:21:00
67412,Chicken Balti,9.95,1,2018-11-01 19:12:00
67413,Lamb Biryani,9.95,2,2018-11-01 16:26:00
67414,Lamb Biryani,9.95,1,2018-10-31 19:29:00
67415,Chicken Hari Mirch,9.95,1,2018-10-31 19:24:00
67416,Lal Mirch Lamb,9.95,1,2018-10-31 18:11:00
67417,Chicken Biryani,9.95,1,2018-10-31 16:32:00
67418,Butter Chicken,9.95,2,2018-10-31 13:06:00
67419,Chicken Biryani,9.95,1,2018-10-31 12:14:00
67420,Chicken Chilli Garlic,9.95,1,2018-10-30 21:00:00
67421,Butter Chicken,9.95,1,2018-10-30 13:39:00
67422,Chicken Mysore,9.95,1,2018-10-29 20:37:00
67423,Vegetable Biryani,9.95,1,2018-10-29 20:37:00
67424,Butter Chicken,9.95,1,2018-10-29 19:53:00
67425,Lamb Biryani,9.95,1,2018-10-29 18:03:00
67426,Lamb Rezala,9.95,1,2018-10-29 16:35:00
67427,Butter Chicken,9.95,1,2018-10-28 19:40:00
67428,Chicken Biryani,9.95,2,2018-10-28 18:53:00
67429,Lamb Biryani,9.95,1,2018-10-28 18:48:00
67430,Butter Chicken,9.95,1,2018-10-28 18:16:00
67431,Lamb Balti,9.95,1,2018-10-28 18:11:00
67432,Chicken Sylhet,9.95,1,2018-10-28 18:11:00
67433,Butter Chicken,9.95,1,2018-10-28 18:01:00
67434,Chicken Balti,9.95,1,2018-10-28 17:53:00
67435,Chicken Chilli Garlic,9.95,1,2018-10-28 15:04:00
67436,Butter Chicken,9.95,1,2018-10-28 15:04:00
67437,Chicken Biryani,9.95,1,2018-10-27 21:49:00
67438,Chicken Chilli Garlic,9.95,1,2018-10-27 21:00:00
67439,Chicken Chilli Garlic,9.95,1,2018-10-27 20:53:00
67440,Chicken Balti,9.95,1,2018-10-27 19:02:00
67441,Lamb Balti,9.95,1,2018-10-27 18:59:00
67442,Chicken Chilli Garlic,9.95,1,2018-10-27 18:35:00
67443,Lamb Mysore,9.95,1,2018-10-27 18:34:00
67444,Lamb Biryani,9.95,1,2018-10-27 18:10:00
67445,Vegetable Balti,9.95,1,2018-10-27 18:05:00
67446,Paneer Shaslick,9.95,1,2018-10-27 17:53:00
67447,Chicken Biryani,9.95,1,2018-10-27 17:43:00
67448,Lamb Biryani,9.95,1,2018-10-26 20:59:00
67449,Butter Chicken,9.95,1,2018-10-26 20:06:00
67450,Lamb Sylhet,9.95,1,2018-10-26 19:52:00
67451,Lamb Achar,9.95,1,2018-10-26 19:52:00
67452,Chicken Shashlick,9.95,1,2018-10-26 19:21:00
67453,Vegetable Biryani,9.95,1,2018-10-26 18:58:00
67454,Vegetable Biryani,9.95,1,2018-10-26 11:52:00
67455,Chicken Biryani,9.95,1,2018-10-26 11:52:00
67456,Chicken Shashlick,9.95,1,2018-10-26 11:52:00
67457,Chicken Biryani,9.95,1,2018-10-25 19:19:00
67458,Vegetable Biryani,9.95,1,2018-10-25 19:00:00
67459,Chicken Biryani,9.95,1,2018-10-24 18:42:00
67460,Chicken Balti,9.95,1,2018-10-24 18:42:00
67461,Lamb Haryali,9.95,1,2018-10-23 18:18:00
67462,Lamb Balti,9.95,1,2018-10-23 18:18:00
67463,Vegetable Balti,9.95,1,2018-10-23 14:44:00
67464,Lamb Hari Mirch,9.95,1,2018-10-22 19:20:00
67465,Vegetable Biryani,9.95,1,2018-10-22 18:27:00
67466,Butter Chicken,9.95,1,2018-10-22 18:03:00
67467,Chicken Biryani,9.95,1,2018-10-22 17:58:00
67468,Chicken Biryani,9.95,1,2018-10-22 12:15:00
67469,Chicken Chilli Garlic,9.95,1,2018-10-22 12:15:00
67470,Lamb Balti,9.95,1,2018-10-22 12:15:00
67471,Vegetable Biryani,9.95,1,2018-10-21 18:13:00
67472,Paneer Tikka Karahi,9.95,1,2018-10-21 18:01:00
67473,Vegetable Biryani,9.95,1,2018-10-21 18:01:00
67474,Lamb Balti,9.95,1,2018-10-21 11:35:00
67475,Chicken Roshni,9.95,1,2018-10-20 21:36:00
67476,Chicken Chilli Garlic,9.95,1,2018-10-20 21:36:00
67477,Chicken Balti,9.95,1,2018-10-20 19:18:00
67478,Butter Chicken,9.95,1,2018-10-20 17:50:00
67479,Chicken Balti,9.95,1,2018-10-19 20:06:00
67480,Lamb Biryani,9.95,1,2018-10-19 20:06:00
67481,Paneer Shaslick,9.95,1,2018-10-19 19:57:00
67482,Lamb Sylhet,9.95,1,2018-10-19 19:36:00
67483,Chicken Hari Mirch,9.95,1,2018-10-19 19:21:00
67484,Chicken Biryani,9.95,1,2018-10-19 18:31:00
67485,Chicken Balti,9.95,1,2018-10-19 18:08:00
67486,Butter Chicken,9.95,1,2018-10-18 20:52:00
67487,Vegetable Biryani,9.95,1,2018-10-18 20:52:00
67488,Chicken Chilli Garlic,9.95,1,2018-10-18 20:49:00
67489,Chicken Biryani,9.95,1,2018-10-18 20:26:00
67490,Butter Chicken,9.95,1,2018-10-18 20:03:00
67491,Vegetable Biryani,9.95,1,2018-10-18 19:32:00
67492,Lamb Mysore,9.95,1,2018-10-18 19:29:00
67493,Butter Chicken,9.95,1,2018-10-18 19:18:00
67494,Chicken Biryani,9.95,2,2018-10-18 19:06:00
67495,Butter Chicken,9.95,1,2018-10-18 18:44:00
67496,Lamb Rezala,9.95,1,2018-10-18 18:42:00
67497,Chicken Balti,9.95,1,2018-10-18 17:59:00
67498,Vegetable Biryani,9.95,1,2018-10-18 17:59:00
67499,Lamb Roshni,9.95,1,2018-10-17 22:24:00
67500,Chicken Chilli Garlic,9.95,1,2018-10-17 18:31:00
67501,Butter Chicken,9.95,1,2018-10-17 14:27:00
67502,Chicken Biryani,9.95,1,2018-10-16 20:38:00
67503,Butter Chicken,9.95,1,2018-10-16 19:36:00
67504,Chicken Shashlick,9.95,1,2018-10-16 18:15:00
67505,Chicken Achar,9.95,1,2018-10-16 18:15:00
67506,Butter Chicken,9.95,2,2018-10-15 18:53:00
67507,Butter Chicken,9.95,1,2018-10-15 18:03:00
67508,Lamb Biryani,9.95,1,2018-10-15 11:22:00
67509,Butter Chicken,9.95,1,2018-10-14 20:44:00
67510,Lamb Shashlick,9.95,1,2018-10-14 19:43:00
67511,Lamb Biryani,9.95,1,2018-10-14 19:43:00
67512,Paneer Tikka Sizzler,9.95,1,2018-10-14 18:48:00
67513,Lamb Balti,9.95,1,2018-10-14 17:33:00
67514,Korma - Prawn,9.95,1,2018-10-14 16:21:00
67515,Lamb Rezala,9.95,1,2018-10-14 16:21:00
67516,Chicken Roshni,9.95,1,2018-10-14 16:21:00
67517,Lamb Tikka Karahi,9.95,1,2018-10-14 12:25:00
67518,Lamb Chilli Garlic,9.95,1,2018-10-13 22:46:00
67519,Butter Chicken,9.95,1,2018-10-13 22:46:00
67520,Lamb Biryani,9.95,1,2018-10-13 19:29:00
67521,Chicken Balti,9.95,1,2018-10-13 19:29:00
67522,Vegetable Biryani,9.95,1,2018-10-13 19:22:00
67523,Lamb Biryani,9.95,1,2018-10-13 18:54:00
67524,Chicken Sylhet,9.95,1,2018-10-13 18:35:00
67525,Chicken Biryani,9.95,1,2018-10-13 17:55:00
67526,Butter Chicken,9.95,1,2018-10-13 17:38:00
67527,Lamb Tikka Karahi,9.95,1,2018-10-13 17:38:00
67528,Butter Chicken,9.95,1,2018-10-13 17:34:00
67529,Chicken Shashlick,9.95,1,2018-10-12 22:36:00
67530,Chicken Achar,9.95,1,2018-10-12 20:20:00
67531,Butter Chicken,9.95,1,2018-10-12 20:20:00
67532,Paneer Shaslick,9.95,1,2018-10-12 19:19:00
67533,Butter Chicken,9.95,1,2018-10-12 18:31:00
67534,Lamb Hari Mirch,9.95,1,2018-10-12 18:22:00
67535,Lamb Mysore,9.95,1,2018-10-12 18:17:00
67536,Butter Chicken,9.95,1,2018-10-12 17:28:00
67537,Chicken Balti,9.95,1,2018-10-12 17:01:00
67538,Butter Chicken,9.95,1,2018-10-11 21:05:00
67539,Lal Mirch Chicken,9.95,1,2018-10-11 20:06:00
67540,Vegetable Biryani,9.95,1,2018-10-11 19:45:00
67541,Paneer Tikka Sizzler,9.95,1,2018-10-11 19:45:00
67542,Chicken Balti,9.95,1,2018-10-11 18:50:00
67543,Saag - Prawn,9.95,1,2018-10-11 18:24:00
67544,Korma - Prawn,9.95,1,2018-10-11 17:21:00
67545,Butter Chicken,9.95,1,2018-10-10 21:11:00
67546,Chicken Biryani,9.95,1,2018-10-10 18:59:00
67547,Chicken Balti,9.95,1,2018-10-10 18:59:00
67548,Chicken Chilli Garlic,9.95,1,2018-10-09 20:51:00
67549,Dhansak - Prawn,9.95,1,2018-10-09 20:24:00
67550,Lamb Biryani,9.95,1,2018-10-09 20:24:00
67551,Butter Chicken,9.95,1,2018-10-09 14:30:00
67552,Butter Chicken,9.95,1,2018-10-08 19:49:00
67553,Butter Chicken,9.95,1,2018-10-08 19:22:00
67554,Butter Chicken,9.95,1,2018-10-08 18:13:00
67555,Lamb Biryani,9.95,1,2018-10-07 20:02:00
67556,Butter Chicken,9.95,1,2018-10-07 19:31:00
67557,Chicken Chilli Garlic,9.95,1,2018-10-07 18:42:00
67558,Chicken Biryani,9.95,1,2018-10-07 18:35:00
67559,Dhansak - Prawn,9.95,1,2018-10-07 17:49:00
67560,Chicken Biryani,9.95,2,2018-10-07 12:13:00
67561,Butter Chicken,9.95,1,2018-10-06 19:35:00
67562,Butter Chicken,9.95,1,2018-10-06 19:31:00
67563,Dupiaza - Prawn,9.95,1,2018-10-06 19:24:00
67564,Butter Chicken,9.95,1,2018-10-06 19:24:00
67565,Butter Chicken,9.95,1,2018-10-06 19:16:00
67566,Dupiaza - Prawn,9.95,1,2018-10-06 19:16:00
67567,Chicken Chilli Garlic,9.95,1,2018-10-06 18:56:00
67568,Chicken Mysore,9.95,1,2018-10-06 18:25:00
67569,Lamb Biryani,9.95,2,2018-10-06 18:20:00
67570,Chicken Biryani,9.95,1,2018-10-06 18:14:00
67571,Butter Chicken,9.95,2,2018-10-06 17:41:00
67572,Chicken Balti,9.95,1,2018-10-06 16:58:00
67573,Chicken Biryani,9.95,1,2018-10-06 16:33:00
67574,Chicken Biryani,9.95,1,2018-10-06 13:48:00
67575,Chicken Shashlick,9.95,1,2018-10-05 19:15:00
67576,Paneer Shaslick,9.95,2,2018-10-05 19:01:00
67577,Chicken Balti,9.95,1,2018-10-05 17:24:00
67578,Lamb Chilli Garlic,9.95,1,2018-10-04 20:11:00
67579,Chicken Tikka Sizzler,9.95,1,2018-10-04 19:40:00
67580,Paneer Shaslick,9.95,1,2018-10-04 19:40:00
67581,Vegetable Biryani,9.95,1,2018-10-04 19:40:00
67582,Vegetable Biryani,9.95,1,2018-10-04 17:57:00
67583,Lamb Shashlick,9.95,2,2018-10-03 19:40:00
67584,Butter Chicken,9.95,1,2018-10-03 18:29:00
67585,Chicken Rezala,9.95,1,2018-10-03 18:06:00
67586,Bhuna - Prawn,9.95,1,2018-10-02 20:09:00
67587,Butter Chicken,9.95,1,2018-10-01 19:21:00
67588,Lamb Chilli Garlic,9.95,1,2018-10-01 19:18:00
67589,Chicken Tikka Sizzler,9.95,1,2018-10-01 18:12:00
67590,Butter Chicken,9.95,1,2018-09-30 18:31:00
67591,Chicken Chilli Garlic,9.95,1,2018-09-30 17:51:00
67592,Chicken Mysore,9.95,1,2018-09-30 17:51:00
67593,Butter Chicken,9.95,1,2018-09-29 19:26:00
67594,Vegetable Biryani,9.95,1,2018-09-29 18:49:00
67595,Chicken Balti,9.95,1,2018-09-29 18:40:00
67596,Lamb Biryani,9.95,1,2018-09-29 17:40:00
67597,Chicken Biryani,9.95,1,2018-09-28 22:08:00
67598,Chicken Shashlick,9.95,1,2018-09-28 21:34:00
67599,Chicken Biryani,9.95,1,2018-09-28 21:14:00
67600,Chicken Haryali,9.95,1,2018-09-28 20:30:00
67601,Butter Chicken,9.95,1,2018-09-28 18:50:00
67602,Chicken Mysore,9.95,1,2018-09-28 18:50:00
67603,Butter Chicken,9.95,1,2018-09-28 18:46:00
67604,Korma - Prawn,9.95,1,2018-09-28 18:37:00
67605,Dhansak - Prawn,9.95,1,2018-09-28 18:06:00
67606,Chicken Biryani,9.95,1,2018-09-28 17:56:00
67607,Butter Chicken,9.95,1,2018-09-27 19:38:00
67608,Lamb Chilli Garlic,9.95,1,2018-09-27 19:18:00
67609,Chicken Tikka Sizzler,9.95,1,2018-09-27 18:50:00
67610,Vegetable Biryani,9.95,1,2018-09-27 18:50:00
67611,Vegetable Biryani,9.95,1,2018-09-27 18:26:00
67612,Butter Chicken,9.95,1,2018-09-25 20:42:00
67613,Lamb Roshni,9.95,1,2018-09-25 20:42:00
67614,Butter Chicken,9.95,1,2018-09-25 17:48:00
67615,Chicken Haryali,9.95,1,2018-09-25 16:46:00
67616,Lamb Balti,9.95,1,2018-09-24 19:01:00
67617,Chicken Rezala,9.95,1,2018-09-24 18:06:00
67618,Chicken Shashlick,9.95,1,2018-09-24 17:27:00
67619,Chicken Balti,9.95,1,2018-09-24 17:27:00
67620,Chicken Balti,9.95,1,2018-09-23 19:58:00
67621,Lamb Chilli Garlic,9.95,1,2018-09-23 13:41:00
67622,Chicken Biryani,9.95,1,2018-09-23 12:19:00
67623,Butter Chicken,9.95,1,2018-09-22 20:40:00
67624,Chicken Hari Mirch,9.95,1,2018-09-22 20:32:00
67625,Chicken Balti,9.95,1,2018-09-22 19:39:00
67626,Lal Mirch Lamb,9.95,1,2018-09-22 19:30:00
67627,Chicken Biryani,9.95,1,2018-09-22 19:03:00
67628,Chicken Hari Mirch,9.95,1,2018-09-22 18:39:00
67629,Butter Chicken,9.95,1,2018-09-22 18:32:00
67630,Paneer Tikka Karahi,9.95,1,2018-09-22 18:24:00
67631,Lamb Balti,9.95,1,2018-09-22 18:21:00
67632,Chicken Balti,9.95,1,2018-09-22 18:21:00
67633,Chicken Shashlick,9.95,1,2018-09-22 18:04:00
67634,Chicken Sylhet,9.95,1,2018-09-22 17:58:00
67635,Vegetable Biryani,9.95,1,2018-09-22 17:06:00
67636,Vegetable Biryani,9.95,1,2018-09-21 19:56:00
67637,Lamb Chilli Garlic,9.95,1,2018-09-21 19:08:00
67638,Chicken Hari Mirch,9.95,1,2018-09-21 19:00:00
67639,Lamb Chilli Garlic,9.95,1,2018-09-21 19:00:00
67640,Paneer Shaslick,9.95,1,2018-09-21 18:52:00
67641,Lal Mirch Lamb,9.95,1,2018-09-21 12:47:00
67642,Lal Mirch Chicken,9.95,1,2018-09-21 12:47:00
67643,Chicken Biryani,9.95,1,2018-09-21 12:39:00
67644,Chicken Biryani,9.95,1,2018-09-20 20:32:00
67645,Lamb Biryani,9.95,1,2018-09-20 19:59:00
67646,Butter Chicken,9.95,1,2018-09-20 19:45:00
67647,Lamb Tikka Karahi,9.95,1,2018-09-20 19:31:00
