id,quantity,datetime,price,name
64476,1,2016-10-22 19:53:00,8.95,Pathia
64477,1,2016-10-22 19:53:00,8.95,Rogon
64478,1,2016-10-22 19:39:00,8.95,Dhansak
64479,1,2016-10-22 19:25:00,8.95,Chicken Tikka Masala
64480,1,2016-10-22 19:25:00,8.95,Korma
64481,1,2016-10-22 19:04:00,8.95,Lamb Tikka Pasanda
64482,1,2016-10-22 18:14:00,8.95,Tandoori Chicken (Main)
64483,2,2016-10-22 17:51:00,8.95,Tandoori Chicken (Main)
64484,1,2016-10-22 17:39:00,8.95,Chicken Tikka (Main)
64485,1,2016-10-22 17:39:00,8.95,Korma
64486,1,2016-10-22 17:35:00,8.95,Mushroom
64487,1,2016-10-21 20:14:00,8.95,Saag
64488,1,2016-10-21 20:06:00,8.95,Pathia
64489,1,2016-10-21 19:16:00,8.95,Korma
64490,1,2016-10-21 18:29:00,8.95,Dhansak
64491,1,2016-10-21 18:16:00,8.95,Bhuna
64492,1,2016-10-21 16:38:00,8.95,Lamb Tikka Pasanda
64493,2,2016-10-20 19:20:00,8.95,Korma
64494,1,2016-10-20 18:46:00,8.95,Bhuna
64495,3,2016-10-20 18:46:00,8.95,Korma
64496,1,2016-10-20 18:46:00,8.95,Chicken Tikka Jalfrezi
64497,2,2016-10-20 18:46:00,8.95,Chicken Tikka Masala
64498,2,2016-10-20 18:07:00,8.95,Chicken Tikka Chilli Masala
64499,1,2016-10-20 17:57:00,8.95,Rogon
64500,1,2016-10-19 19:12:00,8.95,Chicken Tikka Jalfrezi
64501,1,2016-10-19 18:27:00,8.95,Chicken Tikka Masala
64502,1,2016-10-19 18:27:00,8.95,Korma
64503,1,2016-10-19 18:03:00,8.95,Sheek Kebab (Main)
64504,1,2016-10-19 18:03:00,8.95,Chicken Tikka Masala
64505,1,2016-10-19 18:03:00,8.95,Methi
64506,1,2016-10-18 20:27:00,8.95,Chicken Karahi
64507,1,2016-10-18 17:03:00,8.95,Korma
64508,1,2016-10-17 19:49:00,8.95,Chicken Tikka Masala
64509,1,2016-10-17 19:01:00,8.95,Tandoori Chicken (Main)
64510,1,2016-10-17 18:10:00,8.95,Chicken Tikka Masala
64511,1,2016-10-17 18:10:00,8.95,Chicken Tikka Garlic
64512,1,2016-10-17 12:20:00,8.95,Chicken Tikka Masala
64513,1,2016-10-16 21:40:00,8.95,Saag
64514,1,2016-10-16 21:40:00,8.95,Tandoori Chicken Masala
64515,1,2016-10-16 20:34:00,8.95,Tandoori Chicken (Main)
64516,1,2016-10-16 19:43:00,8.95,Chicken Tikka Masala
64517,1,2016-10-16 19:43:00,8.95,Chicken Tikka Garlic
64518,1,2016-10-16 19:14:00,8.95,Chicken Tikka Masala
64519,1,2016-10-16 18:37:00,8.95,Chicken Tikka Masala
64520,1,2016-10-16 18:37:00,8.95,Chicken Tikka Garlic
64521,1,2016-10-16 18:14:00,8.95,Korma
64522,1,2016-10-16 17:52:00,8.95,Lamb Tikka Jalfrezi
64523,1,2016-10-16 17:52:00,8.95,Lamb Karahi
64524,1,2016-10-16 16:32:00,8.95,Saag
64525,1,2016-10-16 16:31:00,8.95,Lamb Karahi
64526,1,2016-10-16 12:46:00,8.95,Lamb Tikka Jalfrezi
64527,1,2016-10-15 20:19:00,8.95,Chicken Tikka Masala
64528,1,2016-10-15 20:07:00,8.95,Chicken Tikka Masala
64529,1,2016-10-15 19:25:00,8.95,Chicken Tikka Masala
64530,1,2016-10-15 19:25:00,8.95,Lamb Tikka Chilli Masala
64531,1,2016-10-15 19:28:00,8.95,Korma
64532,1,2016-10-15 19:03:00,8.95,Chicken Tikka Masala
64533,1,2016-10-15 18:52:00,8.95,Bhuna
64534,1,2016-10-15 18:29:00,8.95,Chicken Tikka Masala
64535,1,2016-10-15 18:29:00,8.95,Chicken Tikka Chilli Masala
64536,1,2016-10-15 18:29:00,8.95,Bhuna
64537,1,2016-10-15 18:29:00,8.95,Dupiaza
64538,1,2016-10-15 18:16:00,8.95,Lamb Tikka Masala
64539,2,2016-10-15 18:14:00,8.95,Chicken Tikka (Main)
64540,1,2016-10-15 18:14:00,8.95,Chicken Tikka Masala
64541,1,2016-10-15 16:21:00,8.95,Rogon
64542,1,2016-10-14 22:43:00,8.95,Bhuna
64543,1,2016-10-14 21:27:00,8.95,Mushroom
64544,1,2016-10-14 21:12:00,8.95,Lamb Tikka Jalfrezi
64545,1,2016-10-14 20:32:00,8.95,Chicken Tikka Masala
64546,1,2016-10-14 20:30:00,8.95,Chicken Tikka Jalfrezi
64547,1,2016-10-14 19:58:00,8.95,Korma
64548,1,2016-10-14 19:50:00,8.95,Saag
64549,1,2016-10-14 19:35:00,8.95,Dhansak
64550,1,2016-10-14 19:35:00,8.95,Korma
64551,1,2016-10-14 19:20:00,8.95,Rogon
64552,1,2016-10-14 19:11:00,8.95,Lamb Tikka Jalfrezi
64553,1,2016-10-14 19:08:00,8.95,Dhansak
64554,1,2016-10-14 19:08:00,8.95,Chicken Tikka Masala
64555,1,2016-10-14 19:06:00,8.95,Lamb Karahi
64556,1,2016-10-14 19:06:00,7.95,Vindaloo
64557,1,2016-10-14 19:03:00,8.95,Korma
64558,2,2016-10-14 19:00:00,8.95,Bhuna
64559,2,2016-10-14 18:57:00,8.95,Bhuna
64560,1,2016-10-14 18:57:00,8.95,Mushroom
64561,1,2016-10-14 18:45:00,8.95,Tandoori Chicken (Main)
64562,1,2016-10-14 18:33:00,8.95,Dhansak
64563,3,2016-10-14 17:54:00,8.95,Korma
64564,1,2016-10-14 17:31:00,8.95,Bhuna
64565,1,2016-10-13 20:35:00,8.95,Korma
64566,1,2016-10-13 20:35:00,8.95,Rogon
64567,1,2016-10-13 20:35:00,8.95,Saag
64568,1,2016-10-13 20:10:00,8.95,Chicken Tikka Jalfrezi
64569,1,2016-10-13 20:10:00,8.95,Chicken Tikka Masala
64570,1,2016-10-13 19:39:00,8.95,Korma
64571,1,2016-10-13 19:39:00,8.95,Chicken Tikka Masala
64572,1,2016-10-13 19:08:00,8.95,Chicken Tikka Masala
64573,1,2016-10-13 19:08:00,8.95,Korma
64574,1,2016-10-13 19:04:00,8.95,Chicken Tikka Masala
64575,1,2016-10-13 19:04:00,8.95,Korma
64576,1,2016-10-13 18:38:00,8.95,Dupiaza
64577,1,2016-10-13 18:18:00,8.95,Dhansak
64578,1,2016-10-13 18:18:00,8.95,Chicken Tikka Masala
64579,1,2016-10-13 18:17:00,8.95,Chicken Tikka Pasanda
64580,1,2016-10-13 18:17:00,8.95,Chicken Tikka Masala
64581,1,2016-10-13 17:58:00,8.95,Dhansak
64582,1,2016-10-12 18:01:00,8.95,Dupiaza
64583,1,2016-10-12 18:01:00,8.95,Korma
64584,1,2016-10-12 16:22:00,8.95,Chicken Tikka Masala
64585,1,2016-10-10 20:46:00,8.95,Chicken Tikka Pasanda
64586,1,2016-10-10 20:46:00,8.95,Korma
64587,1,2016-10-10 20:46:00,8.95,Dhansak
64588,1,2016-10-10 20:32:00,8.95,Chicken Tikka Jalfrezi
64589,1,2016-10-10 20:32:00,8.95,Chicken Tikka Masala
64590,1,2016-10-10 19:45:00,8.95,Dhansak
64591,1,2016-10-10 18:59:00,8.95,Tandoori Chicken (Main)
64592,1,2016-10-10 18:59:00,8.95,Pathia
64593,1,2016-10-10 18:06:00,8.95,Chicken Karahi
64594,1,2016-10-10 17:08:00,8.95,Korma
64595,1,2016-10-09 19:29:00,8.95,Bhuna
64596,1,2016-10-09 19:29:00,8.95,Pathia
64597,1,2016-10-09 19:13:00,8.95,Chicken Tikka Masala
64598,1,2016-10-09 19:03:00,8.95,Lamb Tikka (Main)
64599,1,2016-10-09 18:30:00,8.95,Chicken Tikka (Main)
64600,1,2016-10-09 17:25:00,8.95,Korma
64601,1,2016-10-09 17:25:00,8.95,Bhuna
64602,1,2016-10-09 16:47:00,8.95,Chicken Tikka Chilli Masala
64603,1,2016-10-09 16:47:00,8.95,Saag
64604,1,2016-10-09 11:48:00,7.95,Vindaloo
64605,1,2016-10-08 19:12:00,8.95,Bhuna
64606,1,2016-10-08 19:12:00,8.95,Lamb Karahi
64607,1,2016-10-08 18:56:00,8.95,Korma
64608,1,2016-10-08 18:37:00,8.95,Dhansak
64609,1,2016-10-08 18:29:00,8.95,Korma
64610,1,2016-10-08 17:49:00,8.95,Chicken Tikka Jalfrezi
64611,1,2016-10-08 17:36:00,8.95,Dhansak
64612,1,2016-10-08 17:36:00,8.95,Korma
64613,1,2016-10-08 17:36:00,8.95,Chicken Tikka Jalfrezi
64614,1,2016-10-08 17:28:00,8.95,Chicken Tikka (Main)
64615,1,2016-10-07 22:26:00,8.95,Paneer Tikka Masala
64616,1,2016-10-07 21:55:00,8.95,Korma
64617,1,2016-10-07 18:48:00,8.95,Chicken Tikka Jeera
64618,1,2016-10-07 18:20:00,8.95,Chicken Tikka (Main)
64619,1,2016-10-07 17:50:00,8.95,Korma
64620,1,2016-10-07 17:40:00,8.95,Dupiaza
64621,1,2016-10-07 17:40:00,8.95,Chicken Tikka Masala
64622,1,2016-10-07 17:14:00,8.95,Dhansak
64623,1,2016-10-07 17:01:00,8.95,Chicken Tikka (Main)
64624,1,2016-10-07 14:41:00,8.95,Chicken Tikka Masala
64625,1,2016-10-07 14:41:00,8.95,Lamb Tikka Masala
64626,1,2016-10-07 14:41:00,8.95,Chicken Karahi
64627,2,2016-10-04 19:39:00,8.95,Korma
64628,1,2016-10-04 19:39:00,8.95,Dhansak
64629,1,2016-10-04 19:08:00,8.95,Chicken Tikka Chilli Masala
64630,1,2016-10-04 19:00:00,8.95,Chicken Tikka Garlic
64631,1,2016-10-04 19:00:00,8.95,Chicken Tikka Masala
64632,1,2016-10-04 17:28:00,8.95,Chicken Tikka Masala
64633,1,2016-10-04 12:39:00,8.95,Chicken Tikka Masala
64634,1,2016-10-03 22:30:00,8.95,Chicken Tikka (Main)
64635,1,2016-10-03 22:30:00,8.95,Lamb Tikka (Main)
64636,1,2016-10-03 18:37:00,8.95,Pathia
64637,1,2016-10-03 18:37:00,8.95,Lamb Tikka (Main)
64638,1,2016-10-02 20:19:00,8.95,Lamb Tikka (Main)
64639,1,2016-10-02 20:19:00,8.95,Chicken Tikka Masala
64640,1,2016-10-02 19:38:00,8.95,Korma
64641,1,2016-10-02 19:08:00,8.95,Bhuna
64642,2,2016-10-02 18:03:00,8.95,Chicken Tikka Chilli Masala
64643,1,2016-10-02 17:42:00,8.95,Chicken Tikka Masala
64644,1,2016-10-02 13:05:00,8.95,Chicken Tikka Garlic
64645,1,2016-10-01 21:49:00,8.95,Chicken Tikka Masala
64646,1,2016-10-01 20:53:00,8.95,Chicken Tikka Jalfrezi
64647,1,2016-10-01 20:53:00,8.95,Chicken Tikka Masala
64648,1,2016-10-01 20:24:00,8.95,Chicken Tikka Jalfrezi
64649,2,2016-10-01 20:24:00,8.95,Sheek Kebab (Main)
64650,1,2016-10-01 19:59:00,8.95,Dhansak
64651,2,2016-10-01 19:21:00,8.95,Chicken Tikka Masala
64652,2,2016-10-01 19:03:00,8.95,Bhuna
64653,1,2016-10-01 18:59:00,8.95,Dhansak
64654,1,2016-10-01 18:48:00,8.95,Korma
64655,1,2016-10-01 18:48:00,8.95,Chicken Tikka Masala
64656,1,2016-10-01 18:28:00,8.95,Dhansak
64657,1,2016-10-01 18:28:00,8.95,Chicken Tikka Pasanda
64658,1,2016-10-01 18:01:00,8.95,Chicken Tikka Jalfrezi
64659,1,2016-10-01 17:55:00,8.95,Chicken Karahi
64660,1,2016-10-01 17:55:00,8.95,Dhansak
64661,1,2016-10-01 17:53:00,8.95,Chicken Tikka Jalfrezi
64662,1,2016-10-01 16:45:00,8.95,Korma
64663,1,2016-10-01 16:21:00,8.95,Chicken Tikka Masala
64664,2,2016-10-01 13:16:00,8.95,Korma
64665,1,2016-09-30 20:04:00,8.95,Korma
64666,1,2016-09-30 20:04:00,8.95,Dhansak
64667,1,2016-09-30 19:48:00,8.95,Korma
64668,1,2016-09-30 19:48:00,8.95,Chicken Tikka Masala
64669,1,2016-09-30 19:34:00,8.95,Chicken Tikka Masala
64670,1,2016-09-30 19:31:00,8.95,Chicken Tikka Masala
64671,1,2016-09-30 19:30:00,8.95,Chicken Tikka Garlic
64672,1,2016-09-30 19:30:00,8.95,Lamb Tikka Garlic
64673,1,2016-09-30 19:27:00,8.95,Dhansak
64674,1,2016-09-30 19:03:00,8.95,Chicken Tikka Chilli Masala
64675,1,2016-09-30 18:28:00,8.95,Sheek Kebab (Main)
64676,1,2016-09-30 17:57:00,8.95,Chicken Tikka Garlic
64677,1,2016-09-29 21:25:00,8.95,Paneer Tikka Masala
64678,2,2016-09-29 18:31:00,8.95,Korma
64679,1,2016-09-29 18:31:00,8.95,Saag
64680,1,2016-09-29 18:10:00,8.95,Tandoori Chicken Masala
64681,1,2016-09-27 21:55:00,8.95,Korma
64682,1,2016-09-27 21:05:00,8.95,Tandoori Chicken Masala
64683,1,2016-09-27 19:55:00,8.95,Chicken Tikka Chilli Masala
64684,1,2016-09-26 19:22:00,8.95,Mushroom
64685,1,2016-09-26 18:39:00,8.95,Bhuna
64686,2,2016-09-26 17:17:00,8.95,Korma
64687,1,2016-09-25 22:35:00,8.95,Korma
64688,1,2016-09-25 22:35:00,8.95,Chicken Tikka Masala
64689,1,2016-09-25 18:47:00,8.95,Lamb Tikka Masala
64690,1,2016-09-25 18:47:00,8.95,Korma
64691,1,2016-09-25 18:09:00,8.95,Chicken Tikka Masala
64692,1,2016-09-25 18:03:00,8.95,Korma
64693,1,2016-09-25 18:03:00,8.95,Lamb Tikka Pasanda
64694,1,2016-09-25 16:29:00,8.95,Korma
64695,1,2016-09-25 16:29:00,8.95,Chicken Tikka Masala
64696,1,2016-09-25 16:08:00,8.95,Chicken Karahi
64697,1,2016-09-25 16:08:00,8.95,Lamb Karahi
64698,1,2016-09-24 21:14:00,8.95,Tandoori Chicken (Main)
64699,1,2016-09-24 21:14:00,8.95,Sheek Kebab (Main)
64700,1,2016-09-24 20:06:00,8.95,Bhuna
64701,1,2016-09-24 19:28:00,8.95,Korma
64702,1,2016-09-24 19:18:00,8.95,Dhansak
64703,1,2016-09-24 18:52:00,8.95,Chicken Tikka Chilli Masala
64704,1,2016-09-24 18:46:00,8.95,Chicken Tikka Garlic
64705,1,2016-09-24 18:41:00,8.95,Lamb Karahi
64706,1,2016-09-24 18:41:00,8.95,Korma
64707,1,2016-09-24 18:18:00,8.95,Dhansak
64708,1,2016-09-24 18:18:00,8.95,Chicken Tikka (Main)
64709,1,2016-09-24 18:18:00,8.95,Chicken Tikka Jalfrezi
64710,1,2016-09-24 18:02:00,8.95,Chicken Tikka (Main)
64711,1,2016-09-24 17:38:00,8.95,Chicken Tikka Jalfrezi
64712,1,2016-09-24 17:28:00,8.95,Chicken Tikka Pasanda
64713,1,2016-09-23 20:34:00,8.95,Chicken Tikka Chilli Masala
64714,1,2016-09-23 19:16:00,8.95,Lamb Tikka Jalfrezi
64715,1,2016-09-23 18:58:00,8.95,Korma
64716,2,2016-09-23 18:58:00,8.95,Chicken Tikka Masala
64717,1,2016-09-23 18:48:00,8.95,Dhansak
64718,1,2016-09-23 18:38:00,8.95,Korma
64719,1,2016-09-23 18:17:00,8.95,Korma
64720,1,2016-09-23 18:17:00,8.95,Chicken Tikka Garlic
64721,2,2016-09-23 18:17:00,8.95,Chicken Tikka (Main)
64722,1,2016-09-21 13:13:00,8.95,Saag
64723,1,2016-09-20 18:26:00,8.95,Korma
64724,1,2016-09-20 18:00:00,8.95,Saag
64725,1,2016-09-20 18:00:00,8.95,Chicken Tikka Masala
64726,1,2016-09-19 19:25:00,8.95,Tandoori Chicken (Main)
64727,1,2016-09-19 19:25:00,8.95,Chicken Tikka Masala
64728,1,2016-09-19 18:46:00,8.95,Lamb Tikka Jalfrezi
64729,1,2016-09-19 18:34:00,8.95,Lamb Tikka Jalfrezi
64730,1,2016-09-18 19:01:00,8.95,Lamb Tikka Masala
64731,1,2016-09-18 18:59:00,8.95,Chicken Tikka Garlic
64732,2,2016-09-18 18:52:00,8.95,Korma
64733,1,2016-09-18 18:52:00,8.95,Bhuna
64734,1,2016-09-18 18:02:00,8.95,Chicken Tikka Jalfrezi
64735,1,2016-09-18 17:16:00,8.95,Chicken Tikka (Main)
64736,1,2016-09-18 17:16:00,8.95,Lamb Karahi
64737,1,2016-09-18 16:23:00,8.95,Chicken Tikka Masala
64738,1,2016-09-17 18:39:00,8.95,Chicken Tikka (Main)
64739,1,2016-09-17 18:39:00,8.95,Chicken Tikka Chilli Masala
64740,1,2016-09-17 18:27:00,8.95,Korma
64741,1,2016-09-17 18:04:00,8.95,Korma
64742,1,2016-09-17 17:42:00,8.95,Dupiaza
64743,1,2016-09-17 17:41:00,8.95,Dhansak
64744,1,2016-09-17 17:41:00,8.95,Korma
64745,1,2016-09-17 17:12:00,8.95,Korma
64746,1,2016-09-17 17:12:00,8.95,Chicken Karahi
64747,1,2016-09-17 10:01:00,8.95,Korma
64748,1,2016-09-16 19:55:00,8.95,Chicken Tikka (Main)
64749,1,2016-09-16 19:04:00,8.95,Lamb Tikka (Main)
64750,1,2016-09-16 18:52:00,8.95,Korma
64751,1,2016-09-16 18:52:00,8.95,Chicken Tikka (Main)
64752,1,2016-09-16 18:52:00,8.95,Korma
64753,1,2016-09-16 18:52:00,8.95,Rogon
64754,1,2016-09-16 18:32:00,8.95,Saag
64755,2,2016-09-16 18:32:00,8.95,Korma
64756,1,2016-09-16 18:11:00,7.95,Vindaloo
64757,1,2016-09-16 17:28:00,8.95,Methi
64758,1,2016-09-16 17:22:00,8.95,Korma
64759,1,2016-09-16 17:22:00,8.95,Chicken Tikka (Main)
64760,1,2016-09-16 17:22:00,8.95,Mushroom
64761,1,2016-09-16 12:19:00,8.95,Tandoori Chicken Masala
64762,1,2016-09-15 20:19:00,8.95,Dhansak
64763,1,2016-09-15 20:19:00,8.95,Tandoori Chicken (Main)
64764,1,2016-09-15 18:45:00,8.95,Chicken Tikka Pasanda
64765,1,2016-09-15 18:36:00,8.95,Chicken Tikka Jalfrezi
64766,1,2016-09-14 21:58:00,8.95,Chicken Karahi
64767,1,2016-09-13 19:09:00,8.95,Korma
64768,1,2016-09-13 18:20:00,8.95,Lamb Tikka Jalfrezi
64769,1,2016-09-13 18:20:00,8.95,Lamb Karahi
64770,1,2016-09-12 20:55:00,8.95,Chicken Tikka Pasanda
64771,1,2016-09-12 20:50:00,8.95,Chicken Tikka (Main)
64772,1,2016-09-12 18:43:00,8.95,Bhuna
64773,1,2016-09-12 18:43:00,8.95,Chicken Tikka Jalfrezi
64774,1,2016-09-12 17:24:00,8.95,Chicken Tikka (Main)
64775,1,2016-09-12 17:24:00,8.95,Sheek Kebab (Main)
64776,1,2016-09-12 17:24:00,8.95,Chicken Tikka Masala
64777,1,2016-09-12 17:24:00,8.95,Dhansak
64778,1,2016-09-11 18:17:00,7.95,Vindaloo
64779,1,2016-09-11 18:12:00,8.95,Tandoori Chicken (Main)
64780,1,2016-09-11 12:55:00,8.95,Chicken Tikka Garlic
64781,1,2016-09-10 21:13:00,8.95,Lamb Tikka Garlic
64782,1,2016-09-10 19:44:00,8.95,Chicken Tikka Garlic
64783,1,2016-09-10 19:36:00,8.95,Korma
64784,1,2016-09-10 19:17:00,8.95,Korma
64785,1,2016-09-10 18:23:00,8.95,Chicken Tikka Masala
64786,1,2016-09-10 18:23:00,8.95,Korma
64787,3,2016-09-10 18:14:00,8.95,Bhuna
64788,1,2016-09-10 18:14:00,8.95,Korma
64789,1,2016-09-10 18:14:00,8.95,Chicken Tikka (Main)
64790,1,2016-09-10 18:14:00,8.95,Chicken Tikka Masala
64791,1,2016-09-10 17:41:00,8.95,Chicken Tikka Masala
64792,1,2016-09-09 19:00:00,8.95,Chicken Tikka Masala
64793,1,2016-09-09 18:43:00,8.95,Dhansak
64794,1,2016-09-09 18:04:00,8.95,Korma
64795,1,2016-09-09 17:33:00,8.95,Chicken Tikka Pasanda
64796,2,2016-09-09 16:51:00,8.95,Korma
64797,1,2016-09-08 19:46:00,8.95,Tandoori Chicken (Main)
64798,2,2016-09-08 18:09:00,8.95,Chicken Tikka Chilli Masala
64799,1,2016-09-07 21:47:00,8.95,Chicken Tikka Jalfrezi
64800,1,2016-09-07 21:22:00,8.95,Chicken Tikka Jalfrezi
64801,1,2016-09-07 21:22:00,8.95,Methi
64802,1,2016-09-07 19:13:00,8.95,Korma
64803,1,2016-09-07 19:13:00,8.95,Chicken Tikka (Main)
64804,1,2016-09-06 20:32:00,8.95,Chicken Tikka Masala
64805,1,2016-09-06 19:03:00,8.95,Rogon
64806,1,2016-09-06 18:14:00,8.95,Bhuna
64807,1,2016-09-06 16:55:00,8.95,Chicken Tikka (Main)
64808,2,2016-09-06 16:55:00,8.95,Korma
64809,1,2016-09-05 20:01:00,8.95,Chicken Tikka Masala
64810,1,2016-09-05 20:01:00,8.95,Saag
64811,1,2016-09-05 18:43:00,8.95,Lamb Tikka Masala
64812,1,2016-09-05 18:41:00,8.95,Tandoori Chicken Masala
64813,1,2016-09-05 18:41:00,8.95,Lamb Tikka (Main)
64814,1,2016-09-05 18:18:00,8.95,Sheek Kebab (Main)
64815,1,2016-09-05 18:18:00,8.95,Chicken Tikka Masala
64816,2,2016-09-04 20:26:00,8.95,Vegetable Karahi
64817,1,2016-09-04 19:32:00,8.95,Pathia
64818,1,2016-09-04 18:54:00,8.95,Chicken Tikka (Main)
64819,1,2016-09-04 18:54:00,8.95,Sheek Kebab (Main)
64820,1,2016-09-04 18:54:00,8.95,Chicken Tikka Masala
64821,1,2016-09-04 18:54:00,8.95,Dhansak
64822,1,2016-09-04 17:55:00,8.95,Tandoori Chicken Masala
64823,1,2016-09-04 17:55:00,8.95,Bhuna
64824,1,2016-09-04 17:25:00,8.95,Chicken Tikka Masala
64825,1,2016-09-04 16:52:00,8.95,Bhuna
64826,1,2016-09-04 16:52:00,8.95,Dupiaza
64827,1,2016-09-04 13:14:00,8.95,Paneer Tikka Masala
64828,1,2016-09-03 21:26:00,8.95,Chicken Tikka Masala
64829,1,2016-09-03 20:56:00,8.95,Tandoori Chicken (Main)
64830,1,2016-09-03 20:14:00,8.95,Chicken Tikka Masala
64831,1,2016-09-03 19:29:00,8.95,Bhuna
64832,1,2016-09-03 18:58:00,8.95,Bhuna
64833,1,2016-09-03 18:58:00,8.95,Korma
64834,2,2016-09-03 18:58:00,8.95,Chicken Tikka Jalfrezi
64835,1,2016-09-03 18:56:00,8.95,Chicken Tikka Masala
64836,1,2016-09-03 18:56:00,8.95,Lamb Karahi
64837,1,2016-09-03 18:15:00,8.95,Chicken Tikka Masala
64838,1,2016-09-03 18:14:00,8.95,Korma
64839,1,2016-09-03 18:13:00,8.95,Dhansak
64840,3,2016-09-03 17:53:00,8.95,Korma
64841,1,2016-09-03 17:07:00,8.95,Korma
64842,1,2016-09-03 17:07:00,8.95,Korma
64843,1,2016-09-02 22:05:00,8.95,Chicken Tikka Masala
64844,1,2016-09-02 22:05:00,8.95,Bhuna
64845,1,2016-09-02 18:39:00,8.95,Saag
64846,1,2016-09-02 18:39:00,8.95,Chicken Tikka Chilli Masala
64847,2,2016-09-02 18:28:00,8.95,Tandoori Chicken (Main)
64848,2,2016-09-02 18:28:00,8.95,Tandoori Chicken (Main)
64849,1,2016-09-02 18:23:00,8.95,Chicken Tikka (Main)
64850,1,2016-09-02 18:23:00,8.95,Chicken Tikka Masala
64851,1,2016-09-01 21:01:00,8.95,Tandoori Chicken (Main)
64852,1,2016-09-01 19:16:00,8.95,Pathia
64853,1,2016-09-01 19:16:00,8.95,Chicken Tikka Chilli Masala
64854,1,2016-09-01 19:16:00,8.95,Lamb Tikka Masala
64855,1,2016-09-01 19:14:00,8.95,Lamb Tikka Masala
64856,1,2016-08-31 20:46:00,8.95,Chicken Tikka Pasanda
64857,1,2016-08-31 20:39:00,8.95,Methi
64858,1,2016-08-31 20:08:00,8.95,Korma
64859,1,2016-08-31 20:08:00,8.95,Dhansak
64860,1,2016-08-31 19:59:00,8.95,Chicken Tikka Jalfrezi
64861,1,2016-08-31 17:48:00,8.95,Chicken Tikka (Main)
64862,1,2016-08-31 16:11:00,8.95,Korma
64863,1,2016-08-30 20:37:00,8.95,Chicken Tikka Garlic
64864,1,2016-08-30 20:33:00,8.95,Tandoori Chicken (Main)
64865,1,2016-08-30 19:54:00,8.95,Korma
64866,1,2016-08-30 19:16:00,8.95,Dhansak
64867,1,2016-08-30 19:16:00,8.95,Lamb Tikka Garlic
64868,1,2016-08-29 21:19:00,8.95,Chicken Tikka Garlic
64869,1,2016-08-29 19:15:00,8.95,Korma
64870,1,2016-08-29 18:39:00,8.95,Chicken Tikka Masala
64871,1,2016-08-29 18:39:00,8.95,Chicken Tikka (Main)
64872,1,2016-08-29 18:13:00,8.95,Bhuna
64873,1,2016-08-29 18:13:00,8.95,Rogon
64874,1,2016-08-29 17:07:00,8.95,Lamb Tikka Masala
64875,1,2016-08-29 17:07:00,8.95,Saag
64876,1,2016-08-28 21:40:00,8.95,Chicken Tikka Jalfrezi
64877,1,2016-08-28 19:22:00,8.95,Chicken Tikka Garlic
64878,1,2016-08-28 19:07:00,8.95,Chicken Tikka Jalfrezi
64879,1,2016-08-28 18:46:00,8.95,Rogon
64880,1,2016-08-28 18:27:00,8.95,Bhuna
64881,1,2016-08-28 18:27:00,8.95,Korma
64882,1,2016-08-28 18:23:00,8.95,Tandoori Chicken Masala
64883,1,2016-08-28 17:35:00,8.95,Dhansak
64884,2,2016-08-28 17:35:00,8.95,Korma
64885,1,2016-08-27 20:48:00,8.95,Tandoori Chicken (Main)
64886,1,2016-08-27 20:02:00,8.95,Pathia
64887,1,2016-08-27 17:11:00,8.95,Chicken Tikka (Main)
64888,1,2016-08-26 21:29:00,8.95,Chicken Tikka Garlic
64889,1,2016-08-26 20:48:00,8.95,Tandoori Chicken (Main)
64890,1,2016-08-26 19:54:00,8.95,Dupiaza
64891,1,2016-08-26 19:21:00,8.95,Chicken Tikka (Main)
64892,1,2016-08-26 19:21:00,8.95,Paneer Tikka Masala
64893,1,2016-08-26 19:13:00,8.95,Chicken Tikka (Main)
64894,1,2016-08-26 18:57:00,8.95,Korma
64895,1,2016-08-26 18:57:00,8.95,Dhansak
64896,1,2016-08-26 18:08:00,8.95,Bhuna
64897,1,2016-08-26 18:08:00,8.95,Korma
64898,1,2016-08-26 17:50:00,8.95,Lamb Tikka (Main)
64899,2,2016-08-26 11:43:00,7.95,Curry
64900,1,2016-08-26 11:43:00,8.95,Lamb Tikka (Main)
64901,1,2016-08-25 20:43:00,8.95,Chicken Tikka Masala
64902,1,2016-08-25 20:07:00,8.95,Korma
64903,1,2016-08-25 18:36:00,8.95,Korma
64904,1,2016-08-25 18:31:00,8.95,Lamb Tikka Garlic
64905,1,2016-08-25 18:31:00,8.95,Lamb Tikka (Main)
64906,1,2016-08-25 18:31:00,8.95,Sheek Kebab (Main)
64907,1,2016-08-25 18:24:00,8.95,Lamb Karahi
64908,1,2016-08-25 17:34:00,8.95,Bhuna
64909,1,2016-08-25 17:34:00,8.95,Dupiaza
64910,1,2016-08-24 21:36:00,8.95,Korma
64911,1,2016-08-24 21:36:00,8.95,Chicken Tikka Masala
64912,1,2016-08-24 20:24:00,8.95,Lamb Tikka Chilli Masala
64913,1,2016-08-24 20:21:00,8.95,Lamb Tikka Chilli Masala
64914,2,2016-08-24 16:29:00,8.95,Chicken Tikka Masala
64915,1,2016-08-24 16:29:00,8.95,Lamb Tikka Chilli Masala
64916,1,2016-08-24 15:35:00,8.95,Bhuna
64917,1,2016-08-23 17:56:00,8.95,Lamb Tikka Masala
64918,1,2016-08-22 21:17:00,8.95,Chicken Tikka Masala
